feature,importance
amount_t_minus_2,0.17126408842354587
amount_t_minus_1,0.13324438218725274
user_cv,0.12568073156908743
category_diversity,0.08510725681389726
txn_count,0.07630497834252038
rolling_mean_8w,0.07001141495097067
relative_txn_count,0.0693984199976413
delta_amount,0.06863898603655014
z_score,0.06685687507340171
dominant_category_ratio,0.05455620925452621
rolling_std_8w,0.03924651032065054
recency_days,0.022124143019283792
entropy,0.009728159041370104
delta_bucket,0.007240781965931978
bucket_t_minus_1,0.0005970630033698633
