class_label,feature,coefficient,abs_coefficient
1,category_diversity,-0.6312032116983802,0.6312032116983802
2,category_diversity,-0.5075623831002366,0.5075623831002366
1,txn_count,-0.4669975239762988,0.4669975239762988
2,txn_count,-0.42197876286487734,0.42197876286487734
1,rolling_mean_8w,-0.4074960989415649,0.4074960989415649
2,rolling_mean_8w,-0.32240374498501334,0.32240374498501334
2,user_cv,0.2627484808684426,0.2627484808684426
1,amount_t_minus_1,-0.25769656754173803,0.25769656754173803
2,amount_t_minus_1,-0.24530713604538074,0.24530713604538074
1,user_cv,0.2446397233809336,0.2446397233809336
1,amount_t_minus_2,-0.22561242525228642,0.22561242525228642
2,amount_t_minus_2,-0.22201994968827016,0.22201994968827016
2,relative_txn_count,0.1389511894918418,0.1389511894918418
3,category_diversity,0.10953652370466894,0.10953652370466894
1,entropy,0.10760345175846713,0.10760345175846713
2,entropy,0.09840994481001301,0.09840994481001301
3,user_cv,-0.0961071188634855,0.0961071188634855
2,dominant_category_ratio,0.09219225917201042,0.09219225917201042
1,relative_txn_count,0.08939053689076602,0.08939053689076602
3,txn_count,0.07825356777283357,0.07825356777283357
3,dominant_category_ratio,-0.07510626268785899,0.07510626268785899
3,rolling_mean_8w,0.06927833234705891,0.06927833234705891
3,entropy,-0.06528548446191577,0.06528548446191577
1,z_score,0.05802589684028289,0.05802589684028289
3,amount_t_minus_1,0.052562716327027165,0.052562716327027165
3,amount_t_minus_2,0.05187797893001752,0.05187797893001752
2,delta_amount,-0.04898407497483013,0.04898407497483013
1,delta_bucket,-0.048083721390329535,0.048083721390329535
1,rolling_std_8w,0.04258450154024137,0.04258450154024137
2,bucket_t_minus_1,-0.03850387208868159,0.03850387208868159
2,recency_days,0.0383559199937697,0.0383559199937697
1,dominant_category_ratio,0.03538754353238953,0.03538754353238953
3,bucket_t_minus_1,0.03341361271703614,0.03341361271703614
2,delta_bucket,-0.03269346624493926,0.03269346624493926
2,z_score,0.027408133623037265,0.027408133623037265
1,bucket_t_minus_1,-0.0253032658909035,0.0253032658909035
3,rolling_std_8w,0.021485148112680798,0.021485148112680798
1,delta_amount,0.021303636964759894,0.021303636964759894
1,recency_days,0.017214188276077468,0.017214188276077468
3,recency_days,-0.01721011135032712,0.01721011135032712
3,relative_txn_count,0.014774865782322549,0.014774865782322549
2,rolling_std_8w,-0.011695550244257369,0.011695550244257369
3,delta_bucket,0.009776466548652522,0.009776466548652522
3,z_score,0.004596602549629078,0.004596602549629078
3,delta_amount,0.0031021129305205055,0.0031021129305205055
