class_label,feature,coefficient,abs_coefficient
1,txn_count,-18.58928626843544,18.58928626843544
1,amount_t_minus_1,-11.698848173238057,11.698848173238057
1,amount_t_minus_2,-8.466390379861817,8.466390379861817
1,category_diversity,-6.9373525687136555,6.9373525687136555
1,relative_txn_count,6.057982431390712,6.057982431390712
1,delta_amount,-4.325975153196662,4.325975153196662
2,txn_count,-3.6538214129028495,3.6538214129028495
1,rolling_std_8w,-2.9469184292165314,2.9469184292165314
1,rolling_mean_8w,2.4148387944771406,2.4148387944771406
1,bucket_t_minus_1,-2.285238706770708,2.285238706770708
1,entropy,2.1672951409576515,2.1672951409576515
3,txn_count,2.0963050306210596,2.0963050306210596
2,amount_t_minus_1,-1.8560924677142911,1.8560924677142911
3,category_diversity,1.4139272052127512,1.4139272052127512
1,z_score,1.41164335023235,1.41164335023235
1,dominant_category_ratio,-1.309257055744401,1.309257055744401
3,amount_t_minus_1,1.2864794297027986,1.2864794297027986
2,relative_txn_count,0.9313634996920276,0.9313634996920276
2,delta_amount,-0.9229164180094939,0.9229164180094939
1,delta_bucket,-0.896225497434916,0.896225497434916
3,relative_txn_count,-0.8397004874061943,0.8397004874061943
3,amount_t_minus_2,0.7557423398461516,0.7557423398461516
3,delta_amount,0.6573288972240385,0.6573288972240385
2,amount_t_minus_2,-0.6493655052721019,0.6493655052721019
1,user_cv,-0.6272812479147923,0.6272812479147923
2,category_diversity,-0.5225754588658348,0.5225754588658348
2,rolling_mean_8w,0.519450450986447,0.519450450986447
2,recency_days,0.48182568049110147,0.48182568049110147
2,z_score,0.4430534323518215,0.4430534323518215
1,recency_days,-0.3223709343810802,0.3223709343810802
3,recency_days,-0.3205561865621201,0.3205561865621201
2,dominant_category_ratio,-0.22553015233393425,0.22553015233393425
3,z_score,-0.2111080658121149,0.2111080658121149
3,rolling_std_8w,-0.162053861760615,0.162053861760615
2,entropy,0.16016739200922125,0.16016739200922125
3,bucket_t_minus_1,-0.1595860847163595,0.1595860847163595
3,entropy,0.15885478211776707,0.15885478211776707
3,dominant_category_ratio,0.15194925949814886,0.15194925949814886
2,rolling_std_8w,0.1302707244871946,0.1302707244871946
3,rolling_mean_8w,0.12486208968718358,0.12486208968718358
3,delta_bucket,0.11270883684576928,0.11270883684576928
2,bucket_t_minus_1,0.09397312276177795,0.09397312276177795
3,user_cv,-0.0777781426765843,0.0777781426765843
2,delta_bucket,0.039735980534609965,0.039735980534609965
2,user_cv,-0.01835518077877458,0.01835518077877458
