mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lr__C,param_lr__class_weight,param_lr__max_iter,param_lr__penalty,param_lr__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.38407435417175295,0.17592899669312784,0.005626964569091797,0.001581745519611453,0.001,balanced,500,l2,saga,"{'lr__C': 0.001, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2814328650082175,0.29568386843907,0.2752761527813548,0.4162060547060194,0.3783021786426221,0.32938022391545674,0.0570854213589649,1
0.33730578422546387,0.1552865425851556,0.005106592178344726,0.001271356851981095,0.001,balanced,1000,l2,saga,"{'lr__C': 0.001, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2814328650082175,0.29568386843907,0.2752761527813548,0.4162060547060194,0.3783021786426221,0.32938022391545674,0.0570854213589649,1
0.2908524513244629,0.16051355822229832,0.0059722900390625,0.002353330237051144,0.001,balanced,2000,l2,saga,"{'lr__C': 0.001, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2814328650082175,0.29568386843907,0.2752761527813548,0.4162060547060194,0.3783021786426221,0.32938022391545674,0.0570854213589649,1
0.261135196685791,0.12014978677753621,0.0054607391357421875,0.0018881402364856331,0.01,balanced,500,l2,saga,"{'lr__C': 0.01, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.28088365891586964,0.2877154871942073,0.27085944908159104,0.41758488317346026,0.38478196738720966,0.3283650891504676,0.06059176642340309,4
0.26372880935668946,0.16024668589380084,0.005644464492797851,0.003030261830343595,0.01,balanced,1000,l2,saga,"{'lr__C': 0.01, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.28088365891586964,0.2877154871942073,0.27085944908159104,0.41758488317346026,0.38478196738720966,0.3283650891504676,0.06059176642340309,4
0.26027679443359375,0.15948525832021007,0.006323909759521485,0.001986279274640148,0.01,balanced,2000,l2,saga,"{'lr__C': 0.01, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.28088365891586964,0.2877154871942073,0.27085944908159104,0.41758488317346026,0.38478196738720966,0.3283650891504676,0.06059176642340309,4
0.25809288024902344,0.17026172756701238,0.005801200866699219,0.0031939690254418596,0.1,balanced,500,l2,saga,"{'lr__C': 0.1, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2815582807242197,0.2853311431357393,0.2678952110467674,0.4177818362337035,0.3842565110044534,0.32736459642897664,0.06134102175527432,7
0.2834627151489258,0.17456300719733486,0.004857492446899414,0.0020470062295379044,0.1,balanced,1000,l2,saga,"{'lr__C': 0.1, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2815582807242197,0.2853311431357393,0.2678952110467674,0.4177818362337035,0.3842565110044534,0.32736459642897664,0.06134102175527432,7
0.3073736190795898,0.17571766553720145,0.004241228103637695,0.0011043803367739328,0.1,balanced,2000,l2,saga,"{'lr__C': 0.1, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2815582807242197,0.2853311431357393,0.2678952110467674,0.4177818362337035,0.3842565110044534,0.32736459642897664,0.06134102175527432,7
0.30376439094543456,0.18906360256972557,0.006835412979125976,0.0035324859153899727,1.0,balanced,500,l2,saga,"{'lr__C': 1, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2817772235897069,0.28497033953241874,0.2679139293785053,0.41765009414070237,0.3842438587581336,0.3273110890798934,0.061313245971690314,10
0.2810077667236328,0.14105229245813156,0.004448747634887696,0.0013887510343819681,1.0,balanced,1000,l2,saga,"{'lr__C': 1, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2817772235897069,0.28497033953241874,0.2679139293785053,0.41765009414070237,0.3842438587581336,0.3273110890798934,0.061313245971690314,10
0.2730697154998779,0.17274714001280467,0.006455898284912109,0.0018443210090535115,1.0,balanced,2000,l2,saga,"{'lr__C': 1, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.2817772235897069,0.28497033953241874,0.2679139293785053,0.41765009414070237,0.3842438587581336,0.3273110890798934,0.061313245971690314,10
0.26141605377197263,0.1610137200767168,0.005159759521484375,0.004128576707279365,10.0,balanced,500,l2,saga,"{'lr__C': 10, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.28160146746095505,0.28490174250233663,0.2679139293785053,0.41765009414070237,0.3842438587581336,0.3272622184481266,0.06134885316481998,16
