mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lr__C,param_lr__class_weight,param_lr__max_iter,param_lr__penalty,param_lr__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4820687294006348,0.24474641609122677,0.012344455718994141,0.007459407010309834,0.001,balanced,500,l2,saga,"{'lr__C': 0.001, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.34605838772679404,0.23566751636927075,0.3509360305208056,0.309799208641689,0.27434955629681795,0.3033621399110754,0.04370806004290606,18
0.7619444370269776,0.36911988498043324,0.010652112960815429,0.00426611105529189,0.001,balanced,1000,l2,saga,"{'lr__C': 0.001, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.34605838772679404,0.3677797536718699,0.3424324157695844,0.36589882091117815,0.2935073396462768,0.34313534354514064,0.02682349685637474,12
1.1072632312774657,0.6184643118119614,0.0038959503173828123,0.0023926835940066174,0.001,balanced,2000,l2,saga,"{'lr__C': 0.001, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.34605838772679404,0.2548346832788986,0.3566368295911962,0.3400912329877864,0.3164804837711422,0.3228203234711634,0.03645295288949983,17
0.2920826435089111,0.15017992070905958,0.004296350479125977,0.0031856755412469754,0.01,balanced,500,l2,saga,"{'lr__C': 0.01, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.3075242153820264,0.3668598572609982,0.3545909627633921,0.3220823984651904,0.2875709921804012,0.3277256852104017,0.029344750811461665,16
0.57994065284729,0.3243518140111987,0.004574251174926758,0.0019934656790772548,0.01,balanced,1000,l2,saga,"{'lr__C': 0.01, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.3037925546368541,0.3515048196607258,0.3746904999841248,0.3278860875254685,0.32604764635428424,0.3367843216322915,0.02423420258713938,15
1.0982402324676515,0.5312237046696346,0.00454559326171875,0.004478578771911674,0.01,balanced,2000,l2,saga,"{'lr__C': 0.01, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.3224326189953249,0.35086718811551026,0.3659418233373544,0.3442862291617033,0.30929926442121564,0.33856542480622165,0.02024995677299024,14
0.275996732711792,0.12625462503068594,0.0030475616455078124,0.0017358190138031643,0.1,balanced,500,l2,saga,"{'lr__C': 0.1, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.3717948717948718,0.3471431356253912,0.4087941174458236,0.3079890107890763,0.3447230929989551,0.3560888457308236,0.033308632836405304,4
0.5545816421508789,0.250065100823787,0.002481555938720703,0.0015063076962758537,0.1,balanced,1000,l2,saga,"{'lr__C': 0.1, 'lr__class_weight': 'balanced', 'lr__max_iter': 1000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.3820656099137112,0.3227957849806589,0.38057952676198914,0.3234481225471782,0.32161152589451586,0.3461001140196106,0.02876887976947059,10
1.1373325824737548,0.48447656870560607,0.0027193069458007813,0.001052187868444716,0.1,balanced,2000,l2,saga,"{'lr__C': 0.1, 'lr__class_weight': 'balanced', 'lr__max_iter': 2000, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.337155500091937,0.3529323336527801,0.37206264306907894,0.3368830501632967,0.3290120975572321,0.345609124906865,0.015339409892699255,11
0.2712247371673584,0.12115279834777484,0.003726625442504883,0.0011010145882885355,1.0,balanced,500,l2,saga,"{'lr__C': 1, 'lr__class_weight': 'balanced', 'lr__max_iter': 500, 'lr__penalty': 'l2', 'lr__solver': 'saga'}",0.3362580175734136,0.3496028181189606,0.3763210347265289,0.313213589529379,0.3289154165274934,0.3408621752951551,0.02127015353670076,13
