mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.489420795440674,7.052038719688126,0.22064924240112305,0.07600150387150356,200,10,6,log2,24,balanced,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.30530988238539625,0.3023986112757255,0.33574323766290187,0.3434832330347873,0.36400029387554095,0.33018705164687034,0.023418223507706948,37
11.352245473861695,6.00362831099843,0.25655837059020997,0.04173399346824395,150,5,2,sqrt,24,balanced,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 24, 'class_weight': 'balanced'}",0.2952795698068541,0.27211353022256496,0.29942904800941866,0.2615698159247298,0.32867251167510425,0.2914128951277343,0.023369055468347073,50
14.473032999038697,7.78991963760977,0.22466416358947755,0.10077999295348067,200,10,6,sqrt,24,balanced,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 24, 'class_weight': 'balanced'}",0.30530988238539625,0.3023986112757255,0.33574323766290187,0.3434832330347873,0.36400029387554095,0.33018705164687034,0.023418223507706948,37
11.517969226837158,6.238654044650035,0.18215866088867189,0.0676801001583921,150,5,2,sqrt,18,balanced,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.29968838928816316,0.2978101256039388,0.3242045129365763,0.3200792694487185,0.36144196183825034,0.3206448518231294,0.022969515884038758,44
11.608065938949585,5.937166036009548,0.13650217056274414,0.044628380795015764,150,10,4,log2,18,balanced,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.30407628229403444,0.31718249974419527,0.334354346566674,0.3532915566133556,0.3720250998719365,0.33618595701803916,0.02438262944845407,33
12.25925064086914,5.374632371164316,0.09423336982727051,0.015385723436326753,200,5,2,log2,12,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.31282430268347583,0.32488122675668146,0.32078633987700333,0.4173261184363626,0.4017486221551447,0.3555133219817336,0.044553710732761105,16
14.309104108810425,6.94258031237898,0.18886337280273438,0.04032676383855625,200,5,6,log2,18,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.30802712747111044,0.3152090087910214,0.3401665587710583,0.3645517030820124,0.3827318419375721,0.3421372480105549,0.0284353401914179,27
5.39874587059021,2.653797445063563,0.05599055290222168,0.0062936581123360135,100,15,6,log2,12,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.3283979828562858,0.3236857730227955,0.3177692188901628,0.4157927965700385,0.3991031066073723,0.356949775589331,0.04170424245164161,10
10.046265363693237,5.0957083488234485,0.09591712951660156,0.02191165135813276,150,5,6,log2,18,balanced,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.3109399868881562,0.32013750479684816,0.3431205872997632,0.3666093858959836,0.3848989217155128,0.34514127731925276,0.0277147977422207,23
7.408910703659058,3.7341857242893135,0.0735013484954834,0.017542453882437817,100,5,4,log2,24,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.30509242690503274,0.3002094889663725,0.3177889853522536,0.3273634301638424,0.3541116305198168,0.3209131923814636,0.019143889297616293,43
