class_label,feature,coefficient,abs_coefficient
1,amount_t_minus_1,-10.769866491541658,10.769866491541658
1,rolling_mean_8w,7.255561154241122,7.255561154241122
3,amount_t_minus_1,7.050751871271478,7.050751871271478
1,txn_count,-6.7789161400074995,6.7789161400074995
3,txn_count,6.774468793265307,6.774468793265307
1,amount_t_minus_2,-6.034722437148,6.034722437148
3,rolling_mean_8w,-4.170059891042498,4.170059891042498
2,amount_t_minus_1,3.71911462032337,3.71911462032337
3,amount_t_minus_2,3.410290168566282,3.410290168566282
1,rolling_std_8w,-3.2768799274266978,3.2768799274266978
1,bucket_t_minus_1,-3.171608421523236,3.171608421523236
2,rolling_mean_8w,-3.0855012632060492,3.0855012632060492
2,bucket_t_minus_1,2.6647838438692713,2.6647838438692713
1,delta_bucket,-2.6622941244899105,2.6622941244899105
2,amount_t_minus_2,2.624432268610704,2.624432268610704
1,relative_txn_count,2.350288536594607,2.350288536594607
1,category_diversity,2.318399187938082,2.318399187938082
2,rolling_std_8w,2.01808087229672,2.01808087229672
2,delta_bucket,1.8267140436728682,1.8267140436728682
3,category_diversity,-1.800833139318555,1.800833139318555
3,delta_amount,1.7687813427708061,1.7687813427708061
1,z_score,1.7546022399498535,1.7546022399498535
1,delta_amount,-1.698635307259695,1.698635307259695
1,entropy,1.6722304783106254,1.6722304783106254
3,relative_txn_count,-1.386159388267542,1.386159388267542
3,rolling_std_8w,1.258799055126942,1.258799055126942
2,entropy,-1.133538122235785,1.133538122235785
2,relative_txn_count,-0.9641291482609418,0.9641291482609418
3,recency_days,-0.9195568301010119,0.9195568301010119
3,z_score,-0.917413838104122,0.917413838104122
2,z_score,-0.8371884016746673,0.8371884016746673
3,delta_bucket,0.8355800807617788,0.8355800807617788
2,user_cv,0.7706401047993977,0.7706401047993977
1,recency_days,0.6345091590962202,0.6345091590962202
3,entropy,-0.5386923559146267,0.5386923559146267
2,category_diversity,-0.5175660486095819,0.5175660486095819
3,bucket_t_minus_1,0.5068245775429586,0.5068245775429586
2,dominant_category_ratio,-0.4376089256430081,0.4376089256430081
1,user_cv,-0.4148250203423868,0.4148250203423868
3,user_cv,-0.3558150843960795,0.3558150843960795
3,dominant_category_ratio,0.3409698890968459,0.3409698890968459
2,recency_days,0.2850476710564868,0.2850476710564868
1,dominant_category_ratio,0.0966390364399894,0.0966390364399894
2,delta_amount,-0.07014603555001694,0.07014603555001694
2,txn_count,0.004447346711702622,0.004447346711702622
