class_label,feature,coefficient,abs_coefficient
3,txn_count,13.058462280726696,13.058462280726696
1,txn_count,-12.069664030406079,12.069664030406079
1,rolling_std_8w,7.902351458977058,7.902351458977058
2,rolling_std_8w,-6.781991816418982,6.781991816418982
1,rolling_mean_8w,-5.810246746409487,5.810246746409487
1,bucket_t_minus_1,-4.947171895405922,4.947171895405922
2,delta_bucket,-3.603837807124631,3.603837807124631
2,rolling_mean_8w,3.2449879079468253,3.2449879079468253
3,delta_bucket,3.145898280701121,3.145898280701121
3,bucket_t_minus_1,2.6518530093272723,2.6518530093272723
3,rolling_mean_8w,2.565258839652312,2.565258839652312
1,relative_txn_count,2.343680362897153,2.343680362897153
2,bucket_t_minus_1,2.2953188914513722,2.2953188914513722
2,amount_t_minus_2,2.224027396402516,2.224027396402516
3,relative_txn_count,-2.1638768062135654,2.1638768062135654
1,category_diversity,-1.9371525093175566,1.9371525093175566
3,amount_t_minus_1,-1.805679516620994,1.805679516620994
2,amount_t_minus_1,1.7041888034739934,1.7041888034739934
3,amount_t_minus_2,-1.3901398616350285,1.3901398616350285
3,user_cv,-1.2387623431385304,1.2387623431385304
2,dominant_category_ratio,-1.1425138124637826,1.1425138124637826
3,rolling_std_8w,-1.1203596465295993,1.1203596465295993
2,category_diversity,1.066248278675569,1.066248278675569
2,txn_count,-0.9887982498524467,0.9887982498524467
3,category_diversity,0.8709042307360992,0.8709042307360992
3,entropy,0.8517552914257044,0.8517552914257044
1,amount_t_minus_2,-0.8338875347122209,0.8338875347122209
2,user_cv,0.7267869118205813,0.7267869118205813
1,entropy,-0.6883787871831628,0.6883787871831628
1,dominant_category_ratio,0.587014732139907,0.587014732139907
3,dominant_category_ratio,0.5554990806519817,0.5554990806519817
1,user_cv,0.5119754292554696,0.5119754292554696
2,z_score,0.49458596735138766,0.49458596735138766
1,delta_bucket,0.4579395249308109,0.4579395249308109
1,z_score,-0.34549492281424843,0.34549492281424843
2,relative_txn_count,-0.1798035571705023,0.1798035571705023
1,delta_amount,-0.1655938378082251,0.1655938378082251
2,delta_amount,0.16541666796329607,0.16541666796329607
2,entropy,-0.16337650547111246,0.16337650547111246
3,z_score,-0.14909104655948643,0.14909104655948643
1,recency_days,0.11848503660814443,0.11848503660814443
1,amount_t_minus_1,0.10149071336102067,0.10149071336102067
2,recency_days,-0.08325817031836115,0.08325817031836115
3,recency_days,-0.03522687009088926,0.03522687009088926
3,delta_amount,0.00017716999186851657,0.00017716999186851657
